Date,Name,Year,Letterboxd URI
2024-04-10,Parasite,2019,https://boxd.it/hTha
2024-04-10,Fight Club,1999,https://boxd.it/2a9q
2024-04-10,Midsommar,2019,https://boxd.it/jhxe
2024-04-10,Get Out,2017,https://boxd.it/eOCm
2024-04-10,Inception,2010,https://boxd.it/1skk
2024-04-10,Poor Things,2023,https://boxd.it/tNWU
2024-04-10,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK
2024-04-10,Little Women,2019,https://boxd.it/aSVk
2024-04-10,Dead Poets Society,1989,https://boxd.it/2aSg
2024-04-10,Good Will Hunting,1997,https://boxd.it/2ahY
2024-04-10,Asteroid City,2023,https://boxd.it/s3ds
2024-04-10,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8
2024-04-10,Babylon,2022,https://boxd.it/mM02
2024-04-10,Schindler's List,1993,https://boxd.it/2aq2
2024-04-10,Brokeback Mountain,2005,https://boxd.it/2b2q
2024-04-10,Manchester by the Sea,2016,https://boxd.it/b2L0
2024-04-10,Nomadland,2020,https://boxd.it/lnRy
2024-04-10,Green Book,2018,https://boxd.it/hErk
2024-04-10,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk
2024-04-10,Dallas Buyers Club,2013,https://boxd.it/4O8G
2024-04-10,The Holiday,2006,https://boxd.it/28ye
2024-04-10,The Talented Mr. Ripley,1999,https://boxd.it/2924
2024-04-10,A Beautiful Mind,2001,https://boxd.it/2amk
2024-04-10,The Proposal,2009,https://boxd.it/1HiS
2024-04-10,Normal People,2020,https://boxd.it/q2VY
2024-04-10,The Mask,1994,https://boxd.it/29rS
2024-04-10,The Help,2011,https://boxd.it/EDm
2024-04-10,"Love, Rosie",2014,https://boxd.it/62hE
2024-04-10,BEEF,2023,https://boxd.it/FPsm
2024-04-10,Música,2024,https://boxd.it/AA9a
2024-05-19,Gone Girl,2014,https://boxd.it/6hQu
2024-05-19,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O
2024-05-19,Se7en,1995,https://boxd.it/29zs
2024-05-19,Anatomy of a Fall,2023,https://boxd.it/yuDE
2025-07-22,Whiplash,2014,https://boxd.it/7bQA
2025-07-22,Pulp Fiction,1994,https://boxd.it/29Pq
2025-07-22,Shutter Island,2010,https://boxd.it/1U82
2025-07-22,2001: A Space Odyssey,1968,https://boxd.it/2bf0
2025-07-23,Predestination,2014,https://boxd.it/6bJM
2026-03-27,The Shawshank Redemption,1994,https://boxd.it/2aHi
2026-03-27,Apocalypse Now,1979,https://boxd.it/6ZS
2026-03-27,Project Hail Mary,2026,https://boxd.it/pEeQ
2026-03-27,The Departed,2006,https://boxd.it/28MA
2026-03-27,Django Unchained,2012,https://boxd.it/2cCk
2026-03-27,No Country for Old Men,2007,https://boxd.it/21ew
2026-03-27,Malcolm X,1992,https://boxd.it/27WE
2026-03-27,The Hunt,2012,https://boxd.it/3wEC
2026-03-27,Marie Antoinette,2006,https://boxd.it/27Wa
2026-03-27,Phantom Thread,2017,https://boxd.it/e4uc
2026-03-27,Lost in Translation,2003,https://boxd.it/2b0E
2026-03-27,Bridesmaids,2011,https://boxd.it/rac
2026-03-27,Wimbledon,2004,https://boxd.it/1T0m
2026-03-27,Little Miss Sunshine,2006,https://boxd.it/29EW
2026-03-27,Aftersun,2022,https://boxd.it/Arw0
2026-03-27,Beautiful Boy,2018,https://boxd.it/g76Q
2026-03-28,One Battle After Another,2025,https://boxd.it/DUHM
2026-03-28,Hamnet,2025,https://boxd.it/woVy
2026-03-28,Marty Supreme,2025,https://boxd.it/Off0
